,mrr,p_1,p_3,p_5
142,0.2,0.0,0.0,0.2
143,1.0,1.0,0.6666666666666666,0.6
144,0.25,0.0,0.0,0.2
145,0.5,0.0,0.3333333333333333,0.2
146,0.14285714285714285,0.0,0.0,0.0
147,0.16666666666666666,0.0,0.0,0.0
148,0.5,0.0,0.3333333333333333,0.4
149,0.5,0.0,0.3333333333333333,0.4
150,1.0,1.0,0.3333333333333333,0.4
151,1.0,1.0,0.6666666666666666,0.4
152,1.0,1.0,1.0,0.6
153,0.1,0.0,0.0,0.0
154,0.2,0.0,0.0,0.2
155,1.0,1.0,0.6666666666666666,0.4
156,0.5,0.0,0.6666666666666666,0.6
157,0.2,0.0,0.0,0.2
158,0.1,0.0,0.0,0.0
159,1.0,1.0,0.6666666666666666,0.4
160,1.0,1.0,0.6666666666666666,0.8
161,1.0,1.0,1.0,1.0
162,1.0,1.0,0.3333333333333333,0.2
163,0.2,0.0,0.0,0.2
164,0.3333333333333333,0.0,0.3333333333333333,0.2
165,1.0,1.0,1.0,0.6
166,0.16666666666666666,0.0,0.0,0.0
167,0.3333333333333333,0.0,0.3333333333333333,0.2
168,1.0,1.0,0.6666666666666666,0.6
169,0.3333333333333333,0.0,0.3333333333333333,0.4
170,0.2,0.0,0.0,0.2
171,1.0,1.0,0.6666666666666666,0.8
172,0.5,0.0,0.6666666666666666,0.4
173,0.16666666666666666,0.0,0.0,0.0
174,0.1,0.0,0.0,0.0
175,0.125,0.0,0.0,0.0
176,0.1111111111111111,0.0,0.0,0.0
177,1.0,1.0,1.0,1.0
178,1.0,1.0,1.0,0.8
179,0.3333333333333333,0.0,0.3333333333333333,0.2
180,0.1,0.0,0.0,0.0
181,0.1,0.0,0.0,0.0
182,1.0,1.0,0.6666666666666666,0.6
183,0.25,0.0,0.0,0.2
184,0.25,0.0,0.0,0.4
185,1.0,1.0,0.3333333333333333,0.2
186,0.2,0.0,0.0,0.2
187,0.16666666666666666,0.0,0.0,0.0
188,0.2,0.0,0.0,0.2
189,0.1,0.0,0.0,0.0
190,0.14285714285714285,0.0,0.0,0.0
191,1.0,1.0,0.3333333333333333,0.4
192,0.1111111111111111,0.0,0.0,0.0
193,0.5,0.0,0.3333333333333333,0.4
194,1.0,1.0,0.3333333333333333,0.4
195,0.14285714285714285,0.0,0.0,0.0
196,0.1,0.0,0.0,0.0
197,0.2,0.0,0.0,0.2
198,0.14285714285714285,0.0,0.0,0.0
199,0.2,0.0,0.0,0.2
200,1.0,1.0,0.6666666666666666,0.4
201,0.3333333333333333,0.0,0.3333333333333333,0.2
202,0.5,0.0,0.3333333333333333,0.2
203,0.14285714285714285,0.0,0.0,0.0
204,0.125,0.0,0.0,0.0
205,0.1111111111111111,0.0,0.0,0.0
206,1.0,1.0,0.3333333333333333,0.2
207,0.1,0.0,0.0,0.0
208,0.25,0.0,0.0,0.2
209,0.25,0.0,0.0,0.2
210,0.1,0.0,0.0,0.0
211,1.0,1.0,0.3333333333333333,0.2
212,0.5,0.0,0.3333333333333333,0.6
213,0.1,0.0,0.0,0.0
214,0.25,0.0,0.0,0.2
215,0.1,0.0,0.0,0.0
